2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,2,2,2,2,2,1,1,1,1,1,2
2,2,2,2,2,2,1,1,5,1,6,5,5,2,2,1,1,1,2,2,9,1,9,9,9,8,2,2,2,2,0,2,2,2,2,1,1,1,2,2
2,1,2,2,2,0,1,1,5,5,5,5,5,8,8,8,8,3,3,3,3,3,3,3,3,3,3,3,0,0,0,2,2,2,2,2,2,1,2,2
2,1,2,2,0,0,1,1,1,5,1,5,5,8,5,5,5,1,9,9,1,5,3,0,5,0,5,3,3,3,3,5,0,2,2,0,0,1,2,2
2,1,2,2,0,0,1,0,1,5,0,7,7,5,5,1,1,9,9,9,1,1,3,5,0,5,0,9,5,5,3,3,3,3,3,8,8,1,2,2
2,2,1,2,0,0,1,0,1,5,0,5,7,5,5,1,5,9,9,9,9,5,3,9,9,9,9,9,9,0,3,1,1,1,8,8,8,1,0,2
2,1,1,2,0,0,1,1,1,1,5,5,5,5,6,1,5,1,9,9,9,1,3,0,9,9,9,9,9,9,3,1,0,0,8,8,8,8,1,2
2,5,2,2,0,0,1,1,6,6,1,2,5,5,5,5,5,1,1,5,1,0,3,9,9,2,2,2,0,9,3,1,1,0,6,6,6,1,0,2
2,1,1,2,2,0,0,1,6,6,1,2,2,2,5,1,0,1,8,5,1,3,3,9,9,2,9,2,0,9,3,9,1,6,6,6,1,1,1,2
2,1,1,2,2,0,0,1,1,6,1,9,2,2,1,0,0,0,8,8,5,3,0,9,9,2,2,2,9,9,3,9,1,1,6,6,1,1,1,2
2,1,2,2,0,0,0,1,1,1,9,2,2,2,2,5,5,1,6,8,3,3,1,1,0,9,2,9,9,9,3,9,1,1,1,6,6,1,1,2
2,1,2,2,0,2,0,1,2,2,2,2,9,9,1,1,5,1,1,3,3,1,1,1,0,0,2,9,9,9,3,0,1,6,1,6,6,6,1,2
2,1,2,2,2,2,2,2,2,1,9,9,9,1,1,5,7,7,1,3,1,0,0,0,0,2,2,1,1,9,3,1,1,1,1,6,6,6,1,2
1,1,1,3,3,0,0,1,1,1,9,1,1,1,9,5,1,1,3,3,0,0,8,5,2,2,0,0,1,1,3,1,0,1,1,6,6,6,0,2
2,1,1,2,2,0,0,1,1,1,1,1,9,9,9,1,5,1,3,0,0,0,5,5,2,1,1,0,1,1,3,1,1,1,6,6,6,6,6,2
1,1,1,2,2,0,0,0,2,2,1,9,9,9,9,1,1,0,3,0,0,0,5,5,2,2,1,1,1,0,3,0,1,0,6,0,0,6,2,2
1,1,2,2,2,0,0,0,2,2,1,1,1,9,9,9,0,0,3,0,0,0,7,2,2,2,1,1,1,1,3,1,0,0,0,0,0,0,6,2
2,1,2,2,2,0,0,2,2,1,1,1,1,9,9,9,9,0,3,0,0,0,0,2,9,2,2,1,1,1,3,0,6,6,0,0,0,0,0,2
2,2,2,2,2,2,2,2,0,0,1,6,1,9,9,9,9,3,3,0,1,0,0,2,1,1,2,1,1,3,0,0,8,8,6,6,0,0,2,2
2,2,2,2,2,2,0,0,0,0,0,6,6,9,9,9,9,3,0,0,0,1,0,2,1,1,2,0,1,3,3,8,8,8,8,8,1,1,2,2
2,9,2,2,2,2,0,0,0,0,0,1,1,5,9,9,9,3,0,0,0,1,1,2,2,2,2,0,1,0,3,3,8,1,1,1,1,2,2,2
2,9,9,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,9,9,1,1,1,2,2,1,1,1,1,1,3,8,8,1,1,1,2,2,2,2
2,9,9,9,2,2,2,3,0,0,0,1,1,1,1,1,9,9,9,9,0,1,1,1,2,1,1,1,0,3,3,0,8,8,2,1,1,1,1,2
2,9,9,9,2,2,2,3,2,0,0,0,1,1,1,1,9,9,9,9,9,0,2,2,2,2,1,1,1,3,2,2,2,2,2,9,1,9,1,2
2,2,9,2,2,2,5,8,2,2,0,2,2,2,5,2,2,2,2,2,2,2,2,1,1,2,2,2,2,3,2,0,1,1,1,9,9,9,9,2
2,2,0,2,2,2,5,1,2,2,2,2,1,2,2,2,9,9,9,9,9,9,0,1,1,0,2,2,1,3,0,0,0,0,9,9,9,1,9,2
2,2,0,2,2,2,1,2,2,2,5,0,1,1,1,1,5,9,9,9,9,0,1,2,2,2,2,2,1,2,0,7,7,6,6,9,9,9,9,2
2,2,2,0,2,2,2,2,2,2,7,5,1,1,1,1,5,7,9,9,9,0,2,2,0,0,2,2,2,2,2,5,5,1,1,1,1,1,1,2
2,2,2,2,2,2,2,0,0,2,2,1,9,9,1,1,1,1,1,1,1,1,2,0,0,0,0,0,0,2,2,5,7,1,1,1,1,1,2,2
2,2,2,2,2,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,5,5,5,5,1,1,5,1,1,2,1
